<Derrick_De_Marney>	rdf:type	<wikicategory_English_film_actors>	derrick de marney	"(7,2,6)"
<Dahan_(film)>	rdf:type	<wikicategory_1990s_drama_films>	dahan	
<Asukh>	rdf:type	<wikicategory_1990s_drama_films>	asukh	
<Andrew_Overtoom>	rdf:type	<wikicategory_American_film_directors>	andrew overtoom	"(6,8)"
<Louis_Chaudet>	rdf:type	<wikicategory_American_film_directors>	louis chaudet	"(5,7)"
<Guatemala>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	guatemala	
<Eritrea>	rdf:type	<wikicategory_African_countries>	eritrea	
<Eritrea>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	eritrea	
<Duane_Roland>	rdf:type	<wikicategory_American_rock_guitarists>	duane roland	"(5,6)"
<Grenada>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	grenada	
<Guyana>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	guyana	
<Avi_Belleli>	rdf:type	<wikicategory_Israeli_male_singers>	avi belleli	"(3,7)"
<Avi_Belleli>	rdf:type	<wikicategory_Israeli_rock_guitarists>	avi belleli	"(3,7)"
<Avi_Belleli>	rdf:type	<wikicategory_Israeli_rock_singers>	avi belleli	"(3,7)"
<Roman_de_Gare>	rdf:type	<wikicategory_Psychological_thriller_films>	roman de gare	"(5,2,4)"
<Jacqueline_MacInnes_Wood>	rdf:type	<wikicategory_Canadian_film_actors>	jacqueline macinnes wood	"(10,8,4)"
<John_Warburton_(actor)>	rdf:type	<wikicategory_English_film_actors>	john warburton	"(4,9)"
<Emmanuel_Mayuka>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	emmanuel mayuka	"(8,6)"
<Eli_Finish>	rdf:type	<wikicategory_Israeli_television_actors>	eli finish	"(3,6)"
<Ho_Yinsen>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	ho yinsen	"(2,6)"
<Cathy_Carroll>	rdf:type	<wikicategory_American_pop_singers>	cathy carroll	"(5,7)"
<Sara_Marsh>	rdf:type	<wikicategory_American_rock_guitarists>	sara marsh	"(4,5)"
<Randy_Robbins_(director)>	rdf:type	<wikicategory_American_film_directors>	randy robbins	"(5,7)"
<Yaron_London>	rdf:type	<wikicategory_Israeli_journalists>	yaron london	"(5,6)"
<Brooke_Barrettsmith>	rdf:type	<wikicategory_American_rock_guitarists>	brooke barrettsmith	"(6,12)"
<Bradley_Barker>	rdf:type	<wikicategory_American_film_directors>	bradley barker	"(7,6)"
<Playing_with_Death>	rdf:type	<wikicategory_1990s_drama_films>	playing with death	"(7,4,5)"
<Peter_Fletcher_(footballer)>	rdf:type	<wikicategory_Manchester_United_F.C._players>	peter fletcher	"(5,8)"
<Jon_Levin>	rdf:type	<wikicategory_American_rock_guitarists>	jon levin	"(3,5)"
<Shawn_Thompson>	rdf:type	<wikicategory_Canadian_film_actors>	shawn thompson	"(5,8)"
<Ron_James_(comedian)>	rdf:type	<wikicategory_Canadian_film_actors>	ron james	"(3,5)"
<Kattuviriyan>	rdf:type	<wikicategory_2000s_drama_films>	kattuviriyan	
<Singakutty>	rdf:type	<wikicategory_2000s_drama_films>	singakutty	
<Eight_Days_To_Live>	rdf:type	<wikicategory_2000s_drama_films>	eight days to live	"(5,4,2,4)"
<Netta_Syrett>	rdf:type	<wikicategory_English_novelists>	netta syrett	"(5,6)"
<Richard_Irving_(footballer)>	rdf:type	<wikicategory_Manchester_United_F.C._players>	richard irving	"(7,6)"
<Chelsea_Walls>	rdf:type	<wikicategory_2000s_drama_films>	chelsea walls	"(7,5)"
<Eli_Amir>	rdf:type	<wikicategory_Israeli_novelists>	eli amir	"(3,4)"
<Cadambathur_Tiruvenkatacharlu_Rajagopal>	rdf:type	<wikicategory_20th-century_mathematicians>	cadambathur tiruvenkatacharlu rajagopal	"(11,17,9)"
<Hans_Samelson>	rdf:type	<wikicategory_20th-century_mathematicians>	hans samelson	"(4,8)"
<Reece_Ritchie>	rdf:type	<wikicategory_English_film_actors>	reece ritchie	"(5,7)"
<Ip_Man_(film)>	rdf:type	<wikicategory_2000s_drama_films>	ip man	"(2,3)"
<Leandro_Remondini>	rdf:type	<wikicategory_A.C._Milan_players>	leandro remondini	"(7,9)"
<Esteban_Paredes>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	esteban paredes	"(7,7)"
<Gustave_Choquet>	rdf:type	<wikicategory_20th-century_mathematicians>	gustave choquet	"(7,7)"
<Carey_Eidel>	rdf:type	<wikicategory_American_film_directors>	carey eidel	"(5,5)"
<La_Masseria_Delle_Allodole>	rdf:type	<wikicategory_2000s_drama_films>	la masseria delle allodole	"(2,8,5,8)"
<Perpetual_Motion_(film)>	rdf:type	<wikicategory_2000s_drama_films>	perpetual motion	"(9,6)"
<Omero_Tognon>	rdf:type	<wikicategory_A.C._Milan_players>	omero tognon	"(5,6)"
<Nissan_Nativ>	rdf:type	<wikicategory_Israeli_stage_actors>	nissan nativ	"(6,5)"
<Harold_French>	rdf:type	<wikicategory_English_film_actors>	harold french	"(6,6)"
<.crw>	rdf:type	<wikicategory_Filename_extensions>	crw	
<.orf>	rdf:type	<wikicategory_Filename_extensions>	orf	
<.cgm>	rdf:type	<wikicategory_Filename_extensions>	cgm	
<.cin>	rdf:type	<wikicategory_Filename_extensions>	cin	
<.dpx>	rdf:type	<wikicategory_Filename_extensions>	dpx	
<.fpx>	rdf:type	<wikicategory_Filename_extensions>	fpx	
<Hans_Georg_Bock>	rdf:type	<wikicategory_20th-century_mathematicians>	hans georg bock	"(4,5,4)"
<JJ_Appleton>	rdf:type	<wikicategory_American_rock_guitarists>	jj appleton	"(2,8)"
<James_Thornton_(actor)>	rdf:type	<wikicategory_English_film_actors>	james thornton	"(5,8)"
<Sid_Kuller>	rdf:type	<wikicategory_American_film_directors>	sid kuller	"(3,6)"
<The_Pity_Party>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	the pity party	"(3,4,5)"
<Megan_Dorman>	rdf:type	<wikicategory_Australian_soap_opera_actors>	megan dorman	"(5,6)"
<Becca_(musician)>	rdf:type	<wikicategory_American_pop_singers>	becca	
<Becca_(musician)>	rdf:type	<wikicategory_Female_rock_singers>	becca	
<Richard_Warwick>	rdf:type	<wikicategory_English_film_actors>	richard warwick	"(7,7)"
<Drumma_Boy>	rdf:type	<wikicategory_African_American_rappers>	drumma boy	"(6,3)"
<Pontus_Norgren>	rdf:type	<wikicategory_Lead_guitarists>	pontus norgren	"(6,7)"
<Tom_Rob_Smith>	rdf:type	<wikicategory_English_novelists>	tom rob smith	"(3,3,5)"
<Queenie_Leonard>	rdf:type	<wikicategory_English_film_actors>	queenie leonard	"(7,7)"
<Oranges_(film)>	rdf:type	<wikicategory_2000s_drama_films>	oranges	
<Ron_Glick>	rdf:type	<wikicategory_Israeli_male_models>	ron glick	"(3,5)"
<Abdelkader_Ghezzal>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	abdelkader ghezzal	"(10,7)"
<The_Haunting_in_Connecticut>	rdf:type	<wikicategory_Psychological_thriller_films>	the haunting in connecticut	"(3,8,2,11)"
<Chris_Fisher>	rdf:type	<wikicategory_American_film_directors>	chris fisher	"(5,6)"
<Nitrate_Kisses>	rdf:type	<wikicategory_Lesbian-related_films>	nitrate kisses	"(7,6)"
<Mark_L._Smith>	rdf:type	<wikicategory_American_film_directors>	mark l smith	"(4,1,5)"
<Gordon_Bolland>	rdf:type	<wikicategory_Chelsea_F.C._players>	gordon bolland	"(6,7)"
<Melyssa_Ade>	rdf:type	<wikicategory_Canadian_film_actors>	melyssa ade	"(7,3)"
<A_Perfect_Getaway>	rdf:type	<wikicategory_Psychological_thriller_films>	a perfect getaway	"(1,7,7)"
<Ernst_Christian_Gottlieb_Reinhold>	rdf:type	<wikicategory_German_philosophers>	ernst christian gottlieb reinhold	"(5,9,8,8)"
<Lisa_Lambert>	rdf:type	<wikicategory_Canadian_film_actors>	lisa lambert	"(4,7)"
<Salvatore_Giunta_(footballer)>	rdf:type	<wikicategory_A.C._Milan_players>	salvatore giunta	"(9,6)"
<Bunker_Hill_(film)>	rdf:type	<wikicategory_2000s_drama_films>	bunker hill	"(6,4)"
<Bilitis_(film)>	rdf:type	<wikicategory_Lesbian-related_films>	bilitis	
<And_the_Spring_Comes>	rdf:type	<wikicategory_2000s_drama_films>	and the spring comes	"(3,3,6,5)"
<Richard_Flash>	rdf:type	<wikicategory_Manchester_United_F.C._players>	richard flash	"(7,5)"
<Phyllis_Barry>	rdf:type	<wikicategory_English_film_actors>	phyllis barry	"(7,5)"
<Andrea_Manzo>	rdf:type	<wikicategory_A.C._Milan_players>	andrea manzo	"(6,5)"
<Trace_Cyrus>	rdf:type	<wikicategory_American_rock_guitarists>	trace cyrus	"(5,5)"
<Karen_Kamon>	rdf:type	<wikicategory_American_pop_singers>	karen kamon	"(5,5)"
<Braingames>	rdf:type	<wikicategory_HBO_network_shows>	braingames	
<Valerio_Di_Cesare>	rdf:type	<wikicategory_Chelsea_F.C._players>	valerio di cesare	"(7,2,6)"
<Bright_Star_(film)>	rdf:type	<wikicategory_2000s_drama_films>	bright star	"(6,4)"
<Vismayathumbathu>	rdf:type	<wikicategory_Psychological_thriller_films>	vismayathumbathu	
<Harold_S._Bucquet>	rdf:type	<wikicategory_English_film_actors>	harold s bucquet	"(6,1,7)"
<Alexander_Gauge>	rdf:type	<wikicategory_English_film_actors>	alexander gauge	"(9,5)"
<Craig_Conway_(actor)>	rdf:type	<wikicategory_English_film_actors>	craig conway	"(5,6)"
<Nicholas_Elia>	rdf:type	<wikicategory_Canadian_film_actors>	nicholas elia	"(8,4)"
<South_Africa>	rdf:type	<wikicategory_African_countries>	south africa	"(5,6)"
<South_Africa>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	south africa	"(5,6)"
<Matthew_Scurfield>	rdf:type	<wikicategory_English_film_actors>	matthew scurfield	"(7,9)"
<Judd_Ehrlich>	rdf:type	<wikicategory_American_film_directors>	judd ehrlich	"(4,7)"
<Christian_Gustav_Adolph_Mayer>	rdf:type	<wikicategory_20th-century_mathematicians>	christian gustav adolph mayer	"(9,6,6,5)"
<Marlon_Garnett>	rdf:type	<wikicategory_Boston_Celtics_players>	marlon garnett	"(6,7)"
<Alejandro_Kenig>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	alejandro kenig	"(9,5)"
<Tara_Road_(film)>	rdf:type	<wikicategory_2000s_drama_films>	tara road	"(4,4)"
<Chris_Watson_(singer)>	rdf:type	<wikicategory_American_pop_singers>	chris watson	"(5,6)"
<Aubrey_Ayala>	rdf:type	<wikicategory_American_soul_singers>	aubrey ayala	"(6,5)"
<American_Heart>	rdf:type	<wikicategory_1990s_drama_films>	american heart	"(8,5)"
<Krizz_Kaliko>	rdf:type	<wikicategory_Hip_hop_singers>	krizz kaliko	"(5,6)"
<Krizz_Kaliko>	rdf:type	<wikicategory_African_American_rappers>	krizz kaliko	"(5,6)"
<George_Bazeley_Scurfield>	rdf:type	<wikicategory_English_novelists>	george bazeley scurfield	"(6,7,9)"
<Martin_Torgoff>	rdf:type	<wikicategory_American_film_directors>	martin torgoff	"(6,7)"
<Friedrich_Heinrich_Albert_Wangerin>	rdf:type	<wikicategory_20th-century_mathematicians>	friedrich heinrich albert wangerin	"(9,8,6,8)"
<Henri_Atlan>	rdf:type	<wikicategory_Jewish_philosophers>	henri atlan	"(5,5)"
<Justin_Herman>	rdf:type	<wikicategory_American_film_directors>	justin herman	"(6,6)"
<Joshua_Oppenheimer>	rdf:type	<wikicategory_American_film_directors>	joshua oppenheimer	"(6,11)"
<William_Cuddy>	rdf:type	<wikicategory_Canadian_film_actors>	william cuddy	"(7,5)"
<I_Love_Beijing>	rdf:type	<wikicategory_2000s_drama_films>	i love beijing	"(1,4,7)"
<Road_to_Dawn>	rdf:type	<wikicategory_2000s_drama_films>	road to dawn	"(4,2,4)"
<Aaron_Woolfolk>	rdf:type	<wikicategory_American_film_directors>	aaron woolfolk	"(5,8)"
<John_Browning_(footballer)>	rdf:type	<wikicategory_Chelsea_F.C._players>	john browning	"(4,8)"
<Ray_Enright>	rdf:type	<wikicategory_American_film_directors>	ray enright	"(3,7)"
<Luca_Percassi>	rdf:type	<wikicategory_Chelsea_F.C._players>	luca percassi	"(4,8)"
<Oleg_Ivanov>	rdf:type	<wikicategory_UEFA_Euro_2008_players>	oleg ivanov	"(4,6)"
<Chris_Willis>	rdf:type	<wikicategory_American_pop_singers>	chris willis	"(5,6)"
<Fugitive_Pieces_(film)>	rdf:type	<wikicategory_2000s_drama_films>	fugitive pieces	"(8,6)"
<Mikhail_Osinov>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	mikhail osinov	"(7,6)"
<Asher_Swissa>	rdf:type	<wikicategory_Israeli_musicians>	asher swissa	"(5,6)"
<Jack_Eaton>	rdf:type	<wikicategory_American_film_directors>	jack eaton	"(4,5)"
<Josef_Berne>	rdf:type	<wikicategory_American_film_directors>	josef berne	"(5,5)"
<Herbert_Moulton>	rdf:type	<wikicategory_American_film_directors>	herbert moulton	"(7,7)"
<Peter_Vansittart>	rdf:type	<wikicategory_English_novelists>	peter vansittart	"(5,10)"
<Tom_Goodman-Hill>	rdf:type	<wikicategory_English_film_actors>	tom goodman hill	"(3,7,4)"
<James_Algar>	rdf:type	<wikicategory_American_film_directors>	james algar	"(5,5)"
<E._C._Vivian>	rdf:type	<wikicategory_English_novelists>	e c vivian	"(1,1,6)"
<E._C._Vivian>	rdf:type	<wikicategory_English_science_fiction_writers>	e c vivian	"(1,1,6)"
<John_Benedetto>	rdf:type	<wikicategory_20th-century_mathematicians>	john benedetto	"(4,9)"
<Matt_Mahurin>	rdf:type	<wikicategory_American_film_directors>	matt mahurin	"(4,7)"
<Gleb_Vladimirovich_Nosovsky>	rdf:type	<wikicategory_20th-century_mathematicians>	gleb vladimirovich nosovsky	"(4,13,8)"
<Ruthie_Foster>	rdf:type	<wikicategory_American_soul_singers>	ruthie foster	"(6,6)"
<David_Shane_Gunderson>	rdf:type	<wikicategory_20th-century_mathematicians>	david shane gunderson	"(5,5,9)"
<Charlie_Ahearn_(director)>	rdf:type	<wikicategory_American_film_directors>	charlie ahearn	"(7,6)"
<Kimberley_Dahme>	rdf:type	<wikicategory_Female_rock_singers>	kimberley dahme	"(9,5)"
<Nancy_Nancy>	rdf:type	<wikicategory_2000s_drama_films>	nancy nancy	"(5,5)"
<Damian_Samuels>	rdf:type	<wikicategory_English_film_actors>	damian samuels	"(6,7)"
<Michael_Torchia>	rdf:type	<wikicategory_American_film_directors>	michael torchia	"(7,7)"
<Lorraine_Stanley>	rdf:type	<wikicategory_English_film_actors>	lorraine stanley	"(8,7)"
<Pagan_Babies_(band)>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	pagan babies	"(5,6)"
<Winston_Hibler>	rdf:type	<wikicategory_American_film_directors>	winston hibler	"(7,6)"
<Roy_Spencer_(actor)>	rdf:type	<wikicategory_English_film_actors>	roy spencer	"(3,7)"
<Shane_Harper>	rdf:type	<wikicategory_21st-century_actors>	shane harper	"(5,6)"
<Carl_Monson>	rdf:type	<wikicategory_American_film_directors>	carl monson	"(4,6)"
<Andre_Nickatina>	rdf:type	<wikicategory_African_American_rappers>	andre nickatina	"(5,9)"
<Bramwell_Fletcher>	rdf:type	<wikicategory_English_film_actors>	bramwell fletcher	"(8,8)"
<Jesse_Boykins_III>	rdf:type	<wikicategory_American_soul_singers>	jesse boykins iii	"(5,7,3)"
<Denis_Sanders>	rdf:type	<wikicategory_American_film_directors>	denis sanders	"(5,7)"
<Pain_of_Love>	rdf:type	<wikicategory_1990s_drama_films>	pain of love	"(4,2,4)"
<Robert_Eddison>	rdf:type	<wikicategory_English_film_actors>	robert eddison	"(6,7)"
<Morris_Engel>	rdf:type	<wikicategory_American_film_directors>	morris engel	"(6,5)"
<Patricia_Jessel>	rdf:type	<wikicategory_English_film_actors>	patricia jessel	"(8,6)"
<Jordan_Rodrigues>	rdf:type	<wikicategory_Australian_soap_opera_actors>	jordan rodrigues	"(6,9)"
<Ronit_Elkabetz>	rdf:type	<wikicategory_Israeli_film_actors>	ronit elkabetz	"(5,8)"
<Ronit_Elkabetz>	rdf:type	<wikicategory_Israeli_television_actors>	ronit elkabetz	"(5,8)"
<Chris_Gaffney>	rdf:type	<wikicategory_American_rock_guitarists>	chris gaffney	"(5,7)"
<I_Know_You_Know>	rdf:type	<wikicategory_2000s_drama_films>	i know you know	"(1,4,3,4)"
<Regan_Oey>	rdf:type	<wikicategory_Canadian_film_actors>	regan oey	"(5,3)"
<Daniel_Henshall>	rdf:type	<wikicategory_Australian_soap_opera_actors>	daniel henshall	"(6,8)"
<City_Without_Baseball>	rdf:type	<wikicategory_2000s_drama_films>	city without baseball	"(4,7,8)"
<Ace_Hood>	rdf:type	<wikicategory_African_American_rappers>	ace hood	"(3,4)"
<Cullen_Chambers>	rdf:type	<wikicategory_American_film_directors>	cullen chambers	"(6,8)"
<Jehiel_ben_Asher>	rdf:type	<wikicategory_Jewish_poets>	jehiel ben asher	"(6,3,5)"
<R.B._Korbet>	rdf:type	<wikicategory_American_rock_guitarists>	rb korbet	"(2,6)"
<Dave_Rick>	rdf:type	<wikicategory_American_rock_guitarists>	dave rick	"(4,4)"
<Mikko_Kaasalainen>	rdf:type	<wikicategory_20th-century_mathematicians>	mikko kaasalainen	"(5,11)"
<Keirrison>	rdf:type	<wikicategory_FC_Barcelona_footballers>	keirrison	
<Kenneth_MacKenna>	rdf:type	<wikicategory_American_film_directors>	kenneth mackenna	"(7,8)"
<Jon_Kroll>	rdf:type	<wikicategory_American_film_directors>	jon kroll	"(3,5)"
<Fred_Haines>	rdf:type	<wikicategory_American_film_directors>	fred haines	"(4,6)"
<Kostars>	rdf:type	<wikicategory_Alternative_rock_groups_from_New_York>	kostars	
<Scott_Pilgrim_vs._the_World>	rdf:type	<wikicategory_Lesbian-related_films>	scott pilgrim vs the world	"(5,7,2,3,5)"
<Lewis_Gielgud>	rdf:type	<wikicategory_English_novelists>	lewis gielgud	"(5,7)"
<Sooriya_Arana>	rdf:type	<wikicategory_2000s_drama_films>	sooriya arana	"(7,5)"
<Gomorrah_(film)>	rdf:type	<wikicategory_2000s_drama_films>	gomorrah	
<Robert_Russell_(English_actor)>	rdf:type	<wikicategory_English_film_actors>	robert russell	"(6,7)"
<Il_Divo_(film)>	rdf:type	<wikicategory_2000s_drama_films>	il divo	"(2,4)"
<An_Education>	rdf:type	<wikicategory_2000s_drama_films>	an education	"(2,9)"
<Student_Seduction>	rdf:type	<wikicategory_2000s_drama_films>	student seduction	"(7,9)"
<Student_Seduction>	rdf:type	<wikicategory_2000s_crime_films>	student seduction	"(7,9)"
<Carmen_from_Kawachi>	rdf:type	<wikicategory_Lesbian-related_films>	carmen from kawachi	"(6,4,7)"
<Paul_Gibson_(footballer)>	rdf:type	<wikicategory_Manchester_United_F.C._players>	paul gibson	"(4,6)"
<James_Young_Deer>	rdf:type	<wikicategory_American_film_directors>	james young deer	"(5,5,4)"
<Rob_Knox>	rdf:type	<wikicategory_English_film_actors>	rob knox	"(3,4)"
<Bob_Johnstone>	rdf:type	<wikicategory_American_pop_singers>	bob johnstone	"(3,9)"
<Devon_Bostick>	rdf:type	<wikicategory_Canadian_film_actors>	devon bostick	"(5,7)"
<Session_Man_(film)>	rdf:type	<wikicategory_1990s_drama_films>	session man	"(7,3)"
<Trevor_(film)>	rdf:type	<wikicategory_1990s_drama_films>	trevor	
<Israel_Bar>	rdf:type	<wikicategory_Israeli_non-fiction_writers>	israel bar	"(6,3)"
<Quiero_ser_(I_want_to_be_...)>	rdf:type	<wikicategory_2000s_drama_films>	quiero ser	"(6,3)"
<Two_Soldiers>	rdf:type	<wikicategory_2000s_drama_films>	two soldiers	"(3,8)"
<Christopher_Reynalds>	rdf:type	<wikicategory_English_film_actors>	christopher reynalds	"(11,8)"
<Artemisia_(film)>	rdf:type	<wikicategory_1990s_drama_films>	artemisia	
<Maino>	rdf:type	<wikicategory_African_American_rappers>	maino	
<Irving_Singer>	rdf:type	<wikicategory_Jewish_philosophers>	irving singer	"(6,6)"
<Edgar_Krahn>	rdf:type	<wikicategory_20th-century_mathematicians>	edgar krahn	"(5,5)"
<Martin_Kneser>	rdf:type	<wikicategory_20th-century_mathematicians>	martin kneser	"(6,6)"
<Louis_Clyde_Stoumen>	rdf:type	<wikicategory_American_film_directors>	louis clyde stoumen	"(5,5,7)"
<Ben_Sharpsteen>	rdf:type	<wikicategory_American_film_directors>	ben sharpsteen	"(3,10)"
<H._Eugene_Stanley>	rdf:type	<wikicategory_Jewish_American_scientists>	h eugene stanley	"(1,6,7)"
<Seven_Servants>	rdf:type	<wikicategory_1990s_drama_films>	seven servants	"(5,8)"
<Les_Briley>	rdf:type	<wikicategory_Chelsea_F.C._players>	les briley	"(3,6)"
<Jacko_Eisenberg>	rdf:type	<wikicategory_Israeli_male_singers>	jacko eisenberg	"(5,9)"
<The_Haunting_of_Molly_Hartley>	rdf:type	<wikicategory_2000s_drama_films>	the haunting of molly hartley	"(3,8,2,5,7)"
<The_Haunting_of_Molly_Hartley>	rdf:type	<wikicategory_Psychological_thriller_films>	the haunting of molly hartley	"(3,8,2,5,7)"
<Rajiv_Surendra>	rdf:type	<wikicategory_Canadian_film_actors>	rajiv surendra	"(5,8)"
<Elsie_Mackay>	rdf:type	<wikicategory_English_film_actors>	elsie mackay	"(5,6)"
<Stephen_Arthur_Jennings>	rdf:type	<wikicategory_20th-century_mathematicians>	stephen arthur jennings	"(7,6,8)"
<Prisoner_Queen>	rdf:type	<wikicategory_2000s_drama_films>	prisoner queen	"(8,5)"
<Bertram_Huppert>	rdf:type	<wikicategory_20th-century_mathematicians>	bertram huppert	"(7,7)"
<Meriol_Trevor>	rdf:type	<wikicategory_English_novelists>	meriol trevor	"(6,6)"
<Josh_Gilbert_(filmmaker)>	rdf:type	<wikicategory_American_film_directors>	josh gilbert	"(4,7)"
<Linha_de_Passe>	rdf:type	<wikicategory_2000s_drama_films>	linha de passe	"(5,2,5)"
<Mark_Northover>	rdf:type	<wikicategory_English_film_actors>	mark northover	"(4,9)"
<Joel_Rakes>	rdf:type	<wikicategory_American_rock_guitarists>	joel rakes	"(4,5)"
<Roni_Kalderon>	rdf:type	<wikicategory_Israel_international_footballers>	roni kalderon	"(4,8)"
<Shalom_Tikva>	rdf:type	<wikicategory_Israel_international_footballers>	shalom tikva	"(6,5)"
<Steven_Cantor>	rdf:type	<wikicategory_American_film_directors>	steven cantor	"(6,6)"
<Adam_Baruch>	rdf:type	<wikicategory_Israeli_non-fiction_writers>	adam baruch	"(4,6)"
<Elisha_Levy>	rdf:type	<wikicategory_Maccabi_Haifa_F.C._players>	elisha levy	"(6,4)"
<Ernst_Gossner>	rdf:type	<wikicategory_American_film_directors>	ernst gossner	"(5,7)"
<Orphan_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	orphan	
<Orphan_(film)>	rdf:type	<wikicategory_Serial_killer_films>	orphan	
<Christina_Schild>	rdf:type	<wikicategory_Canadian_film_actors>	christina schild	"(9,6)"
<Bryan_Bertino>	rdf:type	<wikicategory_American_film_directors>	bryan bertino	"(5,7)"
<Lee_Payant>	rdf:type	<wikicategory_American_film_directors>	lee payant	"(3,6)"
<Michael_Graham_(director)>	rdf:type	<wikicategory_American_film_directors>	michael graham	"(7,6)"
<Ryan_Little>	rdf:type	<wikicategory_American_film_directors>	ryan little	"(4,6)"
<The_Pentagon_Papers_(film)>	rdf:type	<wikicategory_2000s_drama_films>	the pentagon papers	"(3,8,6)"
<Karl_Albert>	rdf:type	<wikicategory_German_philosophers>	karl albert	"(4,6)"
<Michel_Durafour>	rdf:type	<wikicategory_Jewish_politicians>	michel durafour	"(6,8)"
